car_id,price,predicted_price,car_age,engine_volume,cylinders,car_run_km,manufacturer,model,fuel_type,gear_type,drive_type,color,category,abs,esd,el_windows,conditioner,leather,hydraulics,chair_warming,climat_control,customs_passed,tech_inspection,has_turbo,right_wheel,start_stop,back_camera,is_dealer,is_spec
74874053,9300.0,32436.0,15,3000.0,6,224000.0,BMW,X5,Diesel,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74037205,43000.0,132836.0,7,4400.0,8,38000.0,BMW,750,Petrol,Tiptronic,Rear,White,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74836637,79575.339999999,142446.0,4,3500.0,6,11250.0,Lexus,LS 500,Petrol,Automatic,4x4,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74912421,35000.0,84180.0,14,4000.0,6,213000.0,Toyota,Land Cruiser,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
74923781,9200.0,27602.0,13,1800.0,4,144000.0,Mercedes-Benz,C 250,Petrol,Tiptronic,Rear,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74986493,5300.0,15101.0,22,3200.0,12,307000.0,Mercedes-Benz,E 320,Petrol,Tiptronic,Rear,Golden,Sedan,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0
74486505,6700.0,23047.0,10,1800.0,4,119000.0,Volkswagen,Passat,Petrol,Tiptronic,Front,White,Sedan,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74983353,16685.0,16990.0,14,1800.0,4,154152.0,Toyota,Prius,Hybrid,Automatic,Front,Grey,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0
74798229,5300.0,16414.0,13,1600.0,4,103000.0,Kia,Rio,Petrol,Tiptronic,Front,Carnelian red,Hatchback,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74956949,14200.0,47760.0,10,2000.0,6,91000.0,BMW,428,Petrol,Tiptronic,Rear,White,Coupe,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74486149,11250.0,43508.0,6,2000.0,4,46400.0,Ford,Fusion,Hybrid,Variator,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74570405,4500.0,23259.0,12,2000.0,4,95000.0,Ford,Fusion,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74685969,35000.0,111211.0,11,3000.0,6,97000.0,BMW,M4,Petrol,Manual,Rear,Grey,Coupe,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74841501,5550.0,16434.0,15,1800.0,4,172755.0,Toyota,Prius,Hybrid,Variator,Front,White,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74832713,2200.0,10812.0,19,1200.0,4,163581.0,Opel,Corsa,Petrol,Manual,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
73239293,10799.0,32436.0,15,3000.0,6,209000.0,BMW,X5,Diesel,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74628909,12000.0,26258.0,13,3700.0,6,115000.0,Ford,Mustang,Petrol,Manual,Rear,White,Coupe,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74256317,35882.0,35882.0,8,2000.0,4,62000.0,Mini,Cooper S Cabrio,Petrol,Tiptronic,Front,Silver,Cabriolet,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74807733,35500.0,109666.0,10,3000.0,4,155000.0,Porsche,Macan,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
74565049,43000.0,139014.0,9,4700.0,8,98200.0,Mercedes-Benz,S 550,Petrol,Tiptronic,4x4,Black,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74488725,47294.0,47294.0,12,3000.0,6,108000.0,Audi,Q5,Petrol,Tiptronic,4x4,White,Jeep,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74921857,6000.0,11221.0,19,2000.0,4,127000.0,Subaru,Forester,Petrol,Tiptronic,4x4,Grey,Universal,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0
74446265,29500.0,95088.0,7,4000.0,6,45000.0,Toyota,4 Runner,Petrol,Automatic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74769229,41000.0,132836.0,10,4800.0,8,85000.0,Mercedes-Benz,S 550,Petrol,Tiptronic,Rear,Grey,Sedan,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
74840641,79575.339999999,122551.0,5,4800.0,8,4000.0,Mercedes-Benz,S 560,Diesel,Tiptronic,Rear,Green,Cabriolet,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
71157411,5700.0,21315.0,12,1600.0,4,155000.0,Mini,Cooper,Petrol,Tiptronic,Front,Black,Hatchback,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74677473,45000.0,109666.0,10,3000.0,6,59000.0,Porsche,Macan,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74513589,9300.0,26567.0,12,2500.0,4,82267.0,Toyota,Camry,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74179945,42000.0,103120.0,9,2000.0,4,51000.0,Porsche,Macan,Petrol,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74542229,7800.0,23259.0,12,2000.0,4,320000.0,Ford,Fusion,Hybrid,Variator,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
74551361,11500.0,26754.0,13,3000.0,6,118000.0,Mercedes-Benz,C 300,Petrol,Tiptronic,4x4,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
74853057,15500.0,49315.0,7,2000.0,4,23000.0,Toyota,CHR,Petrol,Tiptronic,Front,Grey,Jeep,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74859277,3850.0,12992.0,13,1200.0,3,84000.0,Nissan,March,Petrol,Automatic,Front,Black,Hatchback,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0
74860061,12300.0,28430.0,7,2000.0,4,36125.0,Hyundai,Elantra,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74757729,5500.0,19693.0,15,2500.0,4,226000.0,Ford,Escape,Hybrid,Automatic,4x4,White,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
73984913,18000.0,50354.0,13,3500.0,6,168000.0,Mercedes-Benz,ML 350,Petrol,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74866337,10500.0,36828.0,13,3500.0,6,189000.0,Mercedes-Benz,E 350,Petrol,Tiptronic,Rear,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74488237,4800.0,15446.0,14,1500.0,4,220000.0,Honda,FIT,Petrol,Manual,Front,Blue,Hatchback,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
74276537,1200.0,3707.0,25,2400.0,4,200000.0,Dodge,Stratus,Petrol,Automatic,Rear,Carnelian red,Sedan,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
74871497,15500.0,42939.0,10,3000.0,6,118500.0,Audi,Q5,Diesel,Automatic,4x4,Beige,Jeep,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74870829,1900.0,8523.0,24,1300.0,4,30000.0,Subaru,Justy,Petrol,Manual,4x4,Blue,Hatchback,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74871385,3500.0,10544.0,17,1500.0,4,250000.0,Subaru,Impreza,Petrol,Tiptronic,4x4,Black,Hatchback,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74501393,79575.339999999,126657.0,8,3000.0,6,55000.0,Mercedes-Benz,GLS 450,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
73186333,6900.0,21529.0,10,1800.0,4,102000.0,Toyota,Prius,Hybrid,Automatic,Front,Green,Hatchback,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74204033,17800.0,78561.0,11,3000.0,6,69000.0,BMW,X5,Petrol,Tiptronic,4x4,White,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74427625,5500.0,18281.0,12,1800.0,4,190720.0,Volkswagen,Jetta,Petrol,Tiptronic,Front,Silver,Sedan,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
73093213,4300.0,14350.0,23,2200.0,4,243000.0,Mercedes-Benz,E 220,Diesel,Automatic,Rear,Black,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74875117,3800.0,9885.0,23,2500.0,6,238000.0,BMW,325,Petrol,Tiptronic,Rear,Black,Coupe,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
73412501,19000.0,36862.0,14,3000.0,6,198000.0,Land Rover,Range Rover Sport,Diesel,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
73513565,3800.0,12974.0,23,3200.0,6,245000.0,Mercedes-Benz,ML 320,CNG,Tiptronic,4x4,Golden,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74891637,6550.0,19326.0,8,1000.0,3,116000.0,Ford,Focus,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
74266421,5700.0,25485.0,13,3700.0,6,315200.0,Mazda,CX-9,Petrol,Automatic,4x4,White,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
71571397,64000.0,130643.0,5,3500.0,6,14500.0,Lexus,RX 450,Hybrid,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74357553,11500.0,34320.0,8,2000.0,4,44000.0,Mini,Cooper,Petrol,Tiptronic,Front,Black,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74434473,4900.0,17858.0,17,2300.0,4,300000.0,Ford,Escape,Hybrid,Automatic,Front,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
73074341,16500.0,47805.0,6,1800.0,4,39000.0,Toyota,Prius,Hybrid,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74909509,5800.0,16990.0,14,2000.0,4,200000.0,Volkswagen,Jetta,Diesel,Tiptronic,Front,Silver,Sedan,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74854109,17920.0,17920.0,10,1400.0,4,124000.0,Chevrolet,Cruze,Petrol,Tiptronic,Front,Red,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74173169,28221.0,28221.0,13,3500.0,6,116800.0,Nissan,Quest,Petrol,Automatic,Front,Black,Minivan,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0
74788573,3500.0,11048.0,22,3500.0,6,123000.0,Nissan,Skyline,LPG,Tiptronic,Rear,Orange,Coupe,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
74822485,17600.0,44471.0,11,3000.0,6,183000.0,BMW,535,Diesel,Tiptronic,4x4,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
73839505,10900.0,43938.0,5,2000.0,4,37000.0,Hyundai,Elantra,Petrol,Automatic,Front,White,Sedan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74704597,28500.0,79209.0,10,3000.0,6,120000.0,BMW,X5,Petrol,Automatic,4x4,Grey,Jeep,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
73176865,4800.0,15196.0,14,1400.0,4,182400.0,Chevrolet,Cruze,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
